"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","B","20","06/05/2019","102951",".",2019-06-05,NA,NA,NA,NA,NA,NA,NA,NA,372,"02e30145da48ce147e51ea4877f1ce11",372
"M","W","21","2022-04-22","103035","NA",2022-04-22,NA,NA,NA,NA,NA,NA,NA,NA,373,"0a31ef8f8516da5e065191f3794bf846",373
"M","U","3","03/03/2009","103058","",2018-09-21,NA,NA,NA,NA,NA,NA,NA,NA,375,"e07228771407176b704304e6fec051eb",375
"F","W","2","07/08/2019","103077",".",2019-07-08,NA,NA,NA,NA,NA,NA,NA,NA,376,"daa18fa68d8615f4d29b7c59f5bb7d61",376
"M","B","82","10/01/2009","103088","",2018-12-04,NA,NA,NA,NA,NA,NA,NA,NA,377,"7cf492500921a6b6cf0c61d0db70b9a9",377
"M","W","67","04/17/2020","103152","",2020-04-17,NA,NA,NA,NA,NA,NA,NA,NA,380,"568a724bd8a1858b745014c945ffeae4",380
"M","W","14","2018-01-29","103159","NA",2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,382,"726467e2fdcb1a32ea9147f048a7dfa3",382
"M","W","32","12/01/2020","103229","",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,390,"389bc0fbcacf5f03fa0ce6fcc69e95a3",390
"M","W","89","05/07/2018","103238","",2018-05-07,NA,NA,NA,NA,NA,NA,NA,NA,391,"7f739e267046260a3c18febd0d295ff3",391
"M","W","30","08/09/2018","103249","",2018-08-09,NA,NA,NA,NA,NA,NA,NA,NA,392,"f4805747effa22155a242bd10bd81e6d",392
"M","B","53","04/06/2021","103254",".",2021-04-06,NA,NA,NA,NA,NA,NA,NA,NA,393,"da2d2ed7fa102dbd8916e4ba55ad180b",393
"M","W","85","2022-11-15","103259","NA",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,394,"a24c26fbb6e0ce87058ab75618f5736f",394
"M","W","40","05/03/2021","103277",".",2021-05-03,NA,NA,NA,NA,NA,NA,NA,NA,395,"1af2818d01db86bc9058ccf780f7b3c2",395
"M","W","41","09/06/2018","103284","",2018-09-06,NA,NA,NA,NA,NA,NA,NA,NA,396,"2bce6b63d053b543774a2e823677a444",396
"M","W","41","2023-04-24","103284","NA",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,397,"2bce6b63d053b543774a2e823677a444",397
"M","W","59","2022-06-06","103339","NA",2022-06-06,NA,NA,NA,NA,NA,NA,NA,NA,403,"c91f4747cc8edabebb33cebfd7874677",403
"M","W","49","07/01/2019","103346",".",2019-07-01,NA,NA,NA,NA,NA,NA,NA,NA,404,"6b783d180e5d61585904b69a3f6ecce2",404
"M","W","47","01/09/2013","103365","",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,406,"b1297ef0325a037db50aeb83b0b5ede7",406
"F","W","84","04/29/2019","103378",".",2019-04-29,NA,NA,NA,NA,NA,NA,NA,NA,407,"37227fed78b62995ac100e5f571c26d3",407
"M","W","20","12/12/2019","103395","",2019-12-12,NA,NA,NA,NA,NA,NA,NA,NA,410,"8c49104194a798e5f53b8396170cf87f",410
"M","W","36","01/10/2020","103412","",2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,412,"c82eca7b5142b8bb2bf6d6d2f1b0ee56",412
"M","W","39","03/23/2010","103415",".",2019-03-06,NA,NA,NA,NA,NA,NA,NA,NA,414,"851f37c8cecca4aa5568d74d47c14693",414
"M","W","39","03/23/2010","103415",".",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,415,"851f37c8cecca4aa5568d74d47c14693",415
"M","W","39","2010-03-23","103415","NA",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,416,"851f37c8cecca4aa5568d74d47c14693",416
"M","B","18","04/25/2019","103433",".",2019-04-25,NA,NA,NA,NA,NA,NA,NA,NA,417,"80055be704ef35e9e60297673b23b6d6",417
"M","W","52","2012-09-26","103439","45241",2022-02-17,NA,NA,NA,NA,NA,NA,NA,NA,420,"1f0e6240be9e2ca3245c3a218247f9fd",420
"M","W","33","04/11/2013","103441",".",2019-05-21,NA,NA,NA,NA,NA,NA,NA,NA,421,"9aa92eeccb5acbf86901fc29ce196c0c",421
"M","W","31","06/17/2014","103469","",2018-12-12,NA,NA,NA,NA,NA,NA,NA,NA,425,"124d06fa448afe1bc3d480378928846f",425
"M","W","39","08/11/2021","103469",".",2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,426,"124d06fa448afe1bc3d480378928846f",426
"M","W","73","02/18/2019","103483",".",2019-02-18,NA,NA,NA,NA,NA,NA,NA,NA,429,"94b89e556014c0a450767a381f4cc699",429
"M","W","73","2022-04-25","103483","NA",2022-04-25,NA,NA,NA,NA,NA,NA,NA,NA,430,"94b89e556014c0a450767a381f4cc699",430
"Male","Black","Marion","2023-06-14","103503","45738",2023-06-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,433,"309425f8dd32f6b3afc81bfabf496851",433
"M","W","9","2022-03-14","103511","NA",2022-03-14,NA,NA,NA,NA,NA,NA,NA,NA,436,"6e05a7145ccc115fe87a40069fdcc42a",436
"M","W","17","12/02/2019","103524","",2019-12-02,NA,NA,NA,NA,NA,NA,NA,NA,437,"87b21b7497ab74d8ab2ac002f83a8146",437
"M","W","45","2021-12-10","103551",NA,2021-12-10,NA,NA,NA,NA,NA,NA,NA,NA,439,"212a69416d7845cbdc81ced8f4de3abe",439
"M","W","49","2022-10-25","103567","NA",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,442,"c7b02249df07c637cae8c0861ec1415e",442
"Male","White","Marion","2023-12-08","103567","44960",2023-11-19,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,443,"c7b02249df07c637cae8c0861ec1415e",443
"Male","White","Marion","2023-12-08","103567","44960",2023-12-08,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,444,"c7b02249df07c637cae8c0861ec1415e",444
"M","W","49","2022-11-15","103580","NA",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,446,"c6538e6387bd132f3d22e9e33eb5fc95",446
"Male","Black","Marion","2025-03-14","103582","54391",2023-08-01,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,447,"b9fbc7d1b6a6f2421ce98989bc98c83d",447
"Male","Black","Marion","2025-03-14","103582","54391",2025-03-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,448,"b9fbc7d1b6a6f2421ce98989bc98c83d",448
"Male","White","Marion","2010-12-17","103594","45647",2024-03-08,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,450,"6891e1c35c87de7711243cf3fce6aa76",450
"M","W","2","08/04/2008","103609",".",2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,453,"dcbaefdca40139b60fda78549ce4b856",453
"M","W","2","04/11/2019","103610","11/10/2024",2019-04-11,NA,NA,NA,NA,NA,NA,NA,NA,456,"c71c2ff893f32ff945174dbca0293427",456
"M","W","2","04/11/2019","103610","11/10/2024",2020-04-11,NA,NA,NA,NA,NA,NA,NA,NA,457,"c71c2ff893f32ff945174dbca0293427",457
"M","B","82","06/18/2019","103616",".",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,458,"a60745acdb28e4501e02e9b8615fdc3f",458
"M","B","49","11/25/2019","103625","",2019-11-25,NA,NA,NA,NA,NA,NA,NA,NA,460,"4acdc48d6e83dea6f78140a4480b57c5",460
"M","B","49","01/17/2020","103640","",2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,462,"37bc4f40e027fdc4d678fed5d45e398a",462
"M","W","49","03/13/2012","103641","",2018-04-03,NA,NA,NA,NA,NA,NA,NA,NA,465,"81a771a7839ed7631c3af97e034638e2",465
"M","B","49","02/19/2019","103642",".",2019-02-19,NA,NA,NA,NA,NA,NA,NA,NA,466,"cab0bffa8d3f6ecdad482df9e8677c28",466
"M","W","36","09/18/2019","103650",".",2019-09-18,NA,NA,NA,NA,NA,NA,NA,NA,468,"e79e68e532ac15d459c4c223318f630a",468
"M","W","36","2023-04-12","103650","NA",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,469,"e79e68e532ac15d459c4c223318f630a",469
"M","B","49","01/24/2000","103676","09/23/2001",2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,470,"fa77c546385e188d2b71dd0039553005",470
"M","B","49","01/24/2000","103676","09/23/2001",2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,471,"fa77c546385e188d2b71dd0039553005",471
"M","W","49","12/26/2018","103679","",2018-12-26,NA,NA,NA,NA,NA,NA,NA,NA,473,"e2383f8bad8d228a82904d22abe1bba8",473
"Male","White","Marion","2018-12-26","103679","45833",2024-03-25,"Unknown",NA,NA,NA,NA,NA,NA,NA,474,"e2383f8bad8d228a82904d22abe1bba8",474
"M","W","49","06/17/2021","103711",".",2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,478,"7973a5efbe3af62542aaa16654608905",478
"M","W","49","2021-06-17","103711","NA",2022-04-19,NA,NA,NA,NA,NA,NA,NA,NA,479,"7973a5efbe3af62542aaa16654608905",479
"M","W","49","2021-06-17","103711","NA",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,480,"7973a5efbe3af62542aaa16654608905",480
"Male","White","Marion","2021-06-17","103711","45227",2023-04-24,"Unknown",NA,NA,NA,NA,NA,NA,NA,481,"7973a5efbe3af62542aaa16654608905",481
"M","B","49","07/11/2019","103713",".",2019-07-11,NA,NA,NA,NA,NA,NA,NA,NA,483,"3ad162586bdb349c8b2631420e6262b9",483
"M","B","49","07/11/2019","103713","",2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,484,"3ad162586bdb349c8b2631420e6262b9",484
"M","W","59","10/24/2019","103718","",2019-10-24,NA,NA,NA,NA,NA,NA,NA,NA,488,"2db83700f1ff3c7de687eddc608d7860",488
"M","B","82","2021-11-08","103728",NA,2021-11-08,NA,NA,NA,NA,NA,NA,NA,NA,489,"b8402f7b423198d20c98de8e4f62b4e3",489
"M","B","45","12/18/2018","103729","",2018-12-18,NA,NA,NA,NA,NA,NA,NA,NA,490,"bd17d6c0b74a39e87dd59ecb49aaa2ab",490
"M","B","82","11/28/2018","103733","09/24/2018",2018-11-28,NA,NA,NA,NA,NA,NA,NA,NA,492,"4c77157a18d3c2e5382547a22b367ce6",492
"Male","White","Marion","2023-05-12","103745","45302",2023-05-12,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,496,"186af1d016501d4b009a337c0cd1b935",496
"Male","White","Marion","2023-05-12","103745","45693",2025-01-02,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,497,"186af1d016501d4b009a337c0cd1b935",497
"M","W","29","02/14/2019","103746",".",2019-02-14,NA,NA,NA,NA,NA,NA,NA,NA,499,"de641d744739422ccfcfeead29cad56b",499
"M","W","29","2019-02-14","103746","NA",2022-02-15,NA,NA,NA,NA,NA,NA,NA,NA,500,"de641d744739422ccfcfeead29cad56b",500
"Male","Black","Marion","2025-08-01","103748","48900",2025-08-01,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,502,"f4897c40c96c493a593c24f597ce8194",502
"M","W","49","01/23/2012","103756",".",2019-01-04,NA,NA,NA,NA,NA,NA,NA,NA,508,"bb1a4959daed5d663df085567a9a555b",508
"M","W","49","01/23/2012","103756",".",2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,509,"bb1a4959daed5d663df085567a9a555b",509
"M","W","82","2023-04-10","103766","45053",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,512,"cdcc7ea34225f2a96ae974ea16ce7e21",512
"M","W","49","2022-09-30","103772","NA",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,514,"54a6fe53651455be558c2ab7c12baff8",514
"Male","White","Marion","2023-10-20","103772","45275",2023-10-20,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,515,"54a6fe53651455be558c2ab7c12baff8",515
"Male","White","Marion","2023-10-20","103772","45986",2025-10-31,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,516,"54a6fe53651455be558c2ab7c12baff8",516
"M","B","49","08/21/2018","103774","",2018-08-21,NA,NA,NA,NA,NA,NA,NA,NA,517,"9b579377cd423649ac4a0a320319e319",517
"Male","Black","Marion","2024-10-23","103831","45603",2024-10-23,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,523,"733b0c45684b2bedba57840df2e784bf",523
"M","W","2","04/20/2015","103835",".",2019-02-20,NA,NA,NA,NA,NA,NA,NA,NA,525,"c1e735e908fd8bdc886a89d57ff72dfc",525
"M","B","2","12/04/2020","103838","",2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,527,"14a14791dccd6dcadfde8b07b6037d08",527
"M","B","49","09/25/2019","103860",".",2019-09-25,NA,NA,NA,NA,NA,NA,NA,NA,531,"63dbd025c70125c2fe2902d1d9a00b0e",531
"M","B","71","04/11/2018","103868","04/08/2019",2018-04-11,NA,NA,NA,NA,NA,NA,NA,NA,532,"6f0911c5d4ff0dcef248f7d8d8c0f0b4",532
"M","B","2","2023-01-06","103878","NA",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,533,"e6694298da8d368a3b67bafaf9c82a9e",533
"M","W","48","02/16/2000","103886",".",2019-05-17,NA,NA,NA,NA,NA,NA,NA,NA,534,"6420005240b5231a46394dd5173a0777",534
"M","B","48","2022-04-19","103896","NA",2022-04-19,NA,NA,NA,NA,NA,NA,NA,NA,536,"a9fe1ae4ef492cb7372b6fd258cddd28",536
"M","W","2","06/18/2020","103915","",2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,537,"7dfa3f28b388a8dd32c7dfa6ff289ce9",537
"M","W","16","01/11/2019","103917",".",2019-01-11,NA,NA,NA,NA,NA,NA,NA,NA,539,"16acf06b882a6d041b9334ff355935af",539
"M","W","16","01/11/2019","103917",".",2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,540,"16acf06b882a6d041b9334ff355935af",540
"M","W","16","05/15/2018","103918","",2018-05-15,NA,NA,NA,NA,NA,NA,NA,NA,541,"a89a722cf504b6260e90aa2fe08e7e38",541
"M","B","71","02/27/2009","103932",".",2019-08-27,NA,NA,NA,NA,NA,NA,NA,NA,542,"1a42b707808a448457d3ab9a999f7e93",542
"M","B","49","07/12/2018","103934","",2018-07-12,NA,NA,NA,NA,NA,NA,NA,NA,543,"356cb1895b69e3da6c8bf33d1b28d8d9",543
"Male","Black","Marion","2024-03-05","103934","45530",2024-03-05,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,544,"356cb1895b69e3da6c8bf33d1b28d8d9",544
"Male","Black","Marion","2025-01-21","103936","45851",2025-01-21,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,545,"13e578f0921235fec9dba60730a7417d",545
"M","B","2","02/18/2021","103965",".",2021-02-18,NA,NA,NA,NA,NA,NA,NA,NA,546,"03506c590e559bfe3a07ee0033c4ac0b",546
"M","W","2","03/26/2007","103967","",2018-05-31,NA,NA,NA,NA,NA,NA,NA,NA,547,"de5d5338f00d3ab6a4189ff8c8ea49d2",547
"Male","Black","Marion","2024-08-28","103991","45915",2024-08-28,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,550,"f6cc5d5280968399ee5dd18a94c13ab3",550
"M","B","32","07/20/2020","103992","",2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,552,"9d4b55412e32e846f3f68e5256155c27",552
"M","B","49","03/01/2000","103996","12/13/2014",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,553,"ca7278fc40a1c3b2669cf686e22a4667",553
"M","H","2","10/07/2013","104014","",2019-10-18,"Hispanic",NA,NA,NA,NA,NA,NA,NA,555,"7b32c7d5f374fd83460b47e95cb56d69",555
"M","W","71","05/10/2019","104039",".",2019-05-10,NA,NA,NA,NA,NA,NA,NA,NA,560,"20a6a21808a424660407aa7d0cd316de",560
"M","W","71","05/10/2019","104039",".",2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,561,"20a6a21808a424660407aa7d0cd316de",561
"M","B","71","05/19/2021","104055",".",2021-05-19,NA,NA,NA,NA,NA,NA,NA,NA,563,"d4e0c6c3b476d630d7fc1bd4e15fa8d3",563
"M","W","20","06/14/2021","104060",".",2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,565,"fc40e1d26bcdfc46cfb5b958cb2105dc",565
"M","B","49","09/22/2021","104091",".",2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,566,"e5bdf5037729e804047f902d5712a0f9",566
"Male","Black","Marion","2021-09-22","104091","47265",2025-05-19,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,567,"e5bdf5037729e804047f902d5712a0f9",567
"M","W","82","09/21/2020","104110","",2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,570,"05810e2769141270c8e11567a0620d02",570
"M","W","48","03/16/2012","104123","08/11/2014",2018-06-15,NA,NA,NA,NA,NA,NA,NA,NA,573,"79219fdbc9e34d9161c484be08d144ad",573
"M","B","82","06/08/2020","104155","",2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,575,"82c247f497b787d221f795dfae21dcef",575
"M","W","49","2022-10-20","104160","NA",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,576,"4b705099634e1e33aaf91ffe1810d30c",576
"M","B","49","2008-11-18","104161","NA",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,577,"e6f694581814e94ef74072008b28508b",577
"M","B","71","2022-03-03","104185","NA",2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,580,"ef04ce87caa8c407b7104da65fe43dfc",580
"M","B","45","05/09/2019","104218",".",2019-05-09,NA,NA,NA,NA,NA,NA,NA,NA,586,"df795369103f17679bdaf459dd95e3d7",586
"M","B","45","05/09/2019","104218",".",2020-05-09,NA,NA,NA,NA,NA,NA,NA,NA,587,"df795369103f17679bdaf459dd95e3d7",587
"M","W","89","08/14/2019","104233",".",2019-08-14,NA,NA,NA,NA,NA,NA,NA,NA,588,"a4eeeab4aa53beaa16caf5abd3d6b314",588
"M","W","89","08/14/2019","104233",".",2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,589,"a4eeeab4aa53beaa16caf5abd3d6b314",589
"M","W","29","03/29/2000","104282",".",2019-01-22,NA,NA,NA,NA,NA,NA,NA,NA,592,"c116508a871b51d5524c9778dde621b2",592
"M","B","49","05/19/2016","104301",".",2019-03-05,NA,NA,NA,NA,NA,NA,NA,NA,598,"0bcee0a5fc2f21f388fc4a59cc14bfc1",598
"M","B","49","05/19/2016","104301",".",2019-09-03,NA,NA,NA,NA,NA,NA,NA,NA,599,"0bcee0a5fc2f21f388fc4a59cc14bfc1",599
"M","B","49","05/19/2016","104301",".",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,600,"0bcee0a5fc2f21f388fc4a59cc14bfc1",600
"M","B","20","09/12/2019","104320",".",2019-09-12,NA,NA,NA,NA,NA,NA,NA,NA,602,"f416c666b7e05ed97d62e0ca7459ae79",602
"M","B","20","04/04/2000","104322","",2018-04-12,NA,NA,NA,NA,NA,NA,NA,NA,604,"73c44918038d84efbbe6be77f0a74121",604
"M","B","20","04/04/2000","104322","",2018-08-01,NA,NA,NA,NA,NA,NA,NA,NA,605,"73c44918038d84efbbe6be77f0a74121",605
"M","W","48","06/12/2017","104324","10/09/2018",2018-12-07,NA,NA,NA,NA,NA,NA,NA,NA,607,"2bffaa9c7a272d7904c342ec81ee3ba6",607
"Male","Black","Marion","2001-12-19","104326","45955",2025-04-10,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,608,"a7e52e1b83a455226e93f092ef27b3c0",608
"M","B","49","08/23/2021","104328",".",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,609,"545a94e6418baec9d25d4a4069eaa2ba",609
"M","B","82","11/06/2019","104358","",2019-11-06,NA,NA,NA,NA,NA,NA,NA,NA,611,"2082ad23e161fcce471b13bd045934dd",611
"M","W","49","07/19/2021","104382",".",2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,613,"68cbaf886f02202aa5c74cc0258fe822",613
"M","W","89","11/14/2019","104403","",2019-11-14,NA,NA,NA,NA,NA,NA,NA,NA,615,"91310850c957940bfcb69a3b9937c8a2",615
"M","B","45","03/02/2021","104409",".",2021-03-02,NA,NA,NA,NA,NA,NA,NA,NA,616,"361bbf1214f708843ba0c3057b192217",616
"M","B","45","2021-03-02","104409","NA",2022-05-04,NA,NA,NA,NA,NA,NA,NA,NA,617,"361bbf1214f708843ba0c3057b192217",617
"M","W","49","2023-04-14","104425","NA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,622,"04d6464a9bba53d7c3bcf9b7d8ef7ab6",622
"M","W","49","2022-03-10","104428","NA",2022-03-10,NA,NA,NA,NA,NA,NA,NA,NA,624,"d8db558bdd77e788b5550a079adfd823",624
"M","W","2","11/13/2018","104439","",2018-11-13,NA,NA,NA,NA,NA,NA,NA,NA,625,"f9d44c7f216b7752cf8db67182e9a63a",625
"M","W","2","03/26/2021","104439","10/15/2022",2021-03-26,NA,NA,NA,NA,NA,NA,NA,NA,626,"f9d44c7f216b7752cf8db67182e9a63a",626
"M","B","49","2021-11-18","104442",NA,2021-11-18,NA,NA,NA,NA,NA,NA,NA,NA,627,"8561db9b35fea11ea41affde051714ee",627
"Male","Black","Marion","2023-12-13","104458","45528",2023-12-13,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,629,"7d03e4e46c8d5ba832069f05883dd224",629
"M","W","20","01/09/2019","104466",".",2019-01-09,NA,NA,NA,NA,NA,NA,NA,NA,632,"81ae26aed26ebbf9823e79652a365767",632
"M","W","20","01/09/2019","104466",".",2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,633,"81ae26aed26ebbf9823e79652a365767",633
"M","W","20","05/24/2021","104469",".",2021-05-24,NA,NA,NA,NA,NA,NA,NA,NA,634,"e16c4f2077ce72dc8b468e5858ffe883",634
"M","W","2","11/18/2003","104484","01/23/2007",2021-04-22,NA,NA,NA,NA,NA,NA,NA,NA,636,"5a21aa0194fcf7c1b7dc94a7ca02dfbc",636
"M","B","49","2023-01-13","104495","NA",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,637,"e4e71dc5fabb4b12e34cc361b9e8d175",637
"M","B","49","06/22/2018","104541","",2018-06-22,NA,NA,NA,NA,NA,NA,NA,NA,642,"f843bf21e1e6384ea8c99a18fc427fee",642
"M","W","9","2023-04-04","104544","NA",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,643,"c65c87b859cdc37f5d08e12653fe2c65",643
"M","W","16","07/08/2019","104578",".",2019-07-08,NA,NA,NA,NA,NA,NA,NA,NA,647,"1bbee1dc7c6d201462cc116ea8b52de2",647
"M","W","71","09/16/2021","104613",".",2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,649,"223db05514b96244ac3cf0a397045f81",649
"M","W","48","05/09/2000","104620","10/27/2002",2018-12-21,NA,NA,NA,NA,NA,NA,NA,NA,652,"1a3ba6b07fd394b6fb3ac836f7bfe948",652
"M","W","48","09/12/2018","104621","",2018-09-12,NA,NA,NA,NA,NA,NA,NA,NA,653,"08544c74c3b52d37025ceb038369395d",653
"M","B","49","07/23/2020","104627","",2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,656,"61943b47b14724a6b585631a1d5e8e6e",656
"M","B","49","07/23/2020","104627",".",2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,657,"61943b47b14724a6b585631a1d5e8e6e",657
"M","W","49","08/14/2018","104649","",2018-08-14,NA,NA,NA,NA,NA,NA,NA,NA,659,"e6d78da82b059e94f47b334c2eeeae98",659
"Male","White","Marion","2023-10-25","104651","45787",2023-10-25,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,660,"b589810c4cc05619f5ec8582b45db5f2",660
"M","W","49","2023-03-03","104713","NA",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,667,"027848fb07b49c553dcc74d39965da52",667
"Male","White","Marion","2023-03-03","104713","46292",2025-06-12,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,668,"027848fb07b49c553dcc74d39965da52",668
"M","W","55","05/18/2021","104719",".",2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,669,"2543068edf8eef2e39277570c0a139da",669
"M","W","55","02/22/2013","104724",".",2019-07-05,NA,NA,NA,NA,NA,NA,NA,NA,671,"05fd2a7346d529822d74b81597dd8bc8",671
"M","B","71","12/14/2016","104733","",2018-10-26,NA,NA,NA,NA,NA,NA,NA,NA,674,"d26327c615619ce8f9db8918198db8fc",674
"M","B","2","2022-02-25","104734","NA",2022-02-25,NA,NA,NA,NA,NA,NA,NA,NA,675,"eab92737fa1f9744dc6c4799f7d5830d",675
"M","B","2","06/22/2018","104762","",2018-06-22,NA,NA,NA,NA,NA,NA,NA,NA,678,"02e757741880b74f4d526d5587e545d5",678
"M","B","2","10/17/2019","104762","",2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,679,"02e757741880b74f4d526d5587e545d5",679
"M","W","49","2021-11-02","104766",NA,2021-11-02,NA,NA,NA,NA,NA,NA,NA,NA,681,"b61d6c9631fc0fab43ac5f5c4766eb2b",681
"M","H","71","01/13/2021","104786",".",2021-01-13,"Hispanic",NA,NA,NA,NA,NA,NA,NA,682,"9ee84da4dccc8763f5ad5025922b6a42",682
"M","B","2","2022-11-17","104799","NA",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,685,"cd9d9bbf535bb95ad39bfa778fe61ecb",685
"M","B","49","02/09/2018","104803",".",2019-05-24,NA,NA,NA,NA,NA,NA,NA,NA,687,"5611d65dffe62ed277a562085d9750d6",687
"M","B","45","12/05/2019","104806","",2019-12-05,NA,NA,NA,NA,NA,NA,NA,NA,689,"4fccb39f893a95bc20b751f0e4175c03",689
"M","W","49","08/01/2007","104842","",2019-11-19,NA,NA,NA,NA,NA,NA,NA,NA,691,"eccaf09b71f29aa5e09db7e7d27740bd",691
"M","W","15","08/05/2019","104855",".",2019-08-05,NA,NA,NA,NA,NA,NA,NA,NA,693,"d9364be1ef50bbd700ed1066aaf71919",693
"M","W","15","2022-10-27","104855","NA",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,694,"d9364be1ef50bbd700ed1066aaf71919",694
"M","W","36","11/13/2019","104877","",2019-11-13,NA,NA,NA,NA,NA,NA,NA,NA,695,"a9036d09a6345ac2e5b77e63de32f9df",695
"M","W","48","08/26/2016","104979",".",2021-09-14,NA,NA,NA,NA,NA,NA,NA,NA,703,"5d4b31dda87fa2f6ee0575b8236fe29b",703
"Male","Black","Marion","2000-07-14","104984","0001-01-01",2024-01-12,"Unknown",NA,NA,NA,NA,NA,NA,NA,704,"e0514dd9ece9e974c8cc5011f1a2ce4c",704
"Male","Black","Marion","36721.513888888891","104984","46161.392685185187",2025-11-21,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,705,"e0514dd9ece9e974c8cc5011f1a2ce4c",705
"M","B","2","04/02/2019","105006",".",2019-04-02,NA,NA,NA,NA,NA,NA,NA,NA,706,"4c68b3b827d595c5095ad4dcd47b9550",706
"M","B","2","04/02/2019","105006",".",2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,707,"4c68b3b827d595c5095ad4dcd47b9550",707
"M","B","20","10/04/2018","105034","",2018-10-04,NA,NA,NA,NA,NA,NA,NA,NA,709,"29340b6e881bc56176c5b43a60b64c23",709
